genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_06,52,monkey,NNP,NA,monkei
pseudotext,pseudotext_06,52,say,VBZ,s,sai
pseudotext,pseudotext_06,52,william,NNP,s,william
pseudotext,pseudotext_06,52,get,VBD,ed,get
pseudotext,pseudotext_06,52,story,NN,NA,stori
pseudotext,pseudotext_06,52,right,NN,NA,right
pseudotext,pseudotext_06,52,underplay,NNS,s,underplai
pseudotext,pseudotext_06,52,loopy,NN,NA,loopi
pseudotext,pseudotext_06,52,talk-show,NN,NA,talk-show
pseudotext,pseudotext_06,52,host,NN,NA,host
pseudotext,pseudotext_06,52,be,VBZ,s,be
pseudotext,pseudotext_06,52,vittle,NNS,s,vittl
pseudotext,pseudotext_06,53,conservative,NNS,s,conserv
pseudotext,pseudotext_06,53,congress,NNP,NA,congress
pseudotext,pseudotext_06,53,gutted,JJ,NA,gut
pseudotext,pseudotext_06,53,national,NNP,NA,nation
pseudotext,pseudotext_06,53,endowment,NNP,NA,endow
pseudotext,pseudotext_06,53,art,NNP,s,art
pseudotext,pseudotext_06,53,predict,VBD,ed,predict
pseudotext,pseudotext_06,53,art,NN,NA,art
pseudotext,pseudotext_06,53,patron,NNS,s,patron
pseudotext,pseudotext_06,53,private,JJ,NA,privat
pseudotext,pseudotext_06,53,sector,NN,NA,sector
pseudotext,pseudotext_06,53,come,VB,NA,come
pseudotext,pseudotext_06,53,forward,RB,NA,forward
pseudotext,pseudotext_06,53,fill,VB,NA,fill
pseudotext,pseudotext_06,53,ensue,VBG,ing,ensu
pseudotext,pseudotext_06,53,culture,NN,NA,cultur
pseudotext,pseudotext_06,53,gap,NN,NA,gap
pseudotext,pseudotext_06,54,give,VBN,en,give
pseudotext,pseudotext_06,54,page,NN,NA,page
pseudotext,pseudotext_06,54,do,VBZ,s,do
pseudotext,pseudotext_06,54,n't,RB,NA,n't
pseudotext,pseudotext_06,54,publish,VB,NA,publish
pseudotext,pseudotext_06,54,dateline,NNS,s,datelin
pseudotext,pseudotext_06,54,op-ed,JJ,NA,op-
pseudotext,pseudotext_06,54,reader,NN,NA,reader
pseudotext,pseudotext_06,54,only,RB,NA,onli
pseudotext,pseudotext_06,54,sense,VB,NA,sens
pseudotext,pseudotext_06,54,be,VBZ,s,be
pseudotext,pseudotext_06,54,be,VBG,ing,be
pseudotext,pseudotext_06,54,mock,VBN,ed,mock
pseudotext,pseudotext_06,55,be,VBP,NA,be
pseudotext,pseudotext_06,55,pretty,RB,NA,pretti
pseudotext,pseudotext_06,55,sure,JJ,NA,sure
pseudotext,pseudotext_06,55,cooper,NNP,NA,cooper
pseudotext,pseudotext_06,55,be,VBD,ed,be
pseudotext,pseudotext_06,55,joke,VBG,ing,joke
pseudotext,pseudotext_06,55,di,NNS,s,di
pseudotext,pseudotext_06,55,be,VBD,ed,be
pseudotext,pseudotext_06,55,clear,JJ,NA,clear
pseudotext,pseudotext_06,56,never,RB,NA,never
pseudotext,pseudotext_06,56,mind,NN,NA,mind
pseudotext,pseudotext_06,56,ethics,NNS,NA,ethic
pseudotext,pseudotext_06,56,paparazzus,NN,s,paparazzu
pseudotext,pseudotext_06,56,torment,VB,NA,torment
pseudotext,pseudotext_06,56,celebrity,NNS,s,celebr
pseudotext,pseudotext_06,57,one,CD,NA,on
pseudotext,pseudotext_06,57,holdover,NNS,s,holdov
pseudotext,pseudotext_06,57,linda,NNP,NA,linda
pseudotext,pseudotext_06,57,tripp,NNP,NA,tripp
pseudotext,pseudotext_06,57,make,VBD,ed,make
pseudotext,pseudotext_06,57,tape,NNS,s,tape
pseudotext,pseudotext_06,57,now,RB,NA,now
pseudotext,pseudotext_06,57,threaten,VB,NA,threaten
pseudotext,pseudotext_06,57,clinton,NNP,NA,clinton
pseudotext,pseudotext_06,57,presidency,NN,NA,presid
pseudotext,pseudotext_06,58,memo,NNP,NA,memo
pseudotext,pseudotext_06,58,martin,NNP,NA,martin
pseudotext,pseudotext_06,58,peretz,NNP,NA,peretz
pseudotext,pseudotext_06,58,owner,NN,NA,owner
pseudotext,pseudotext_06,58,new,NNP,NA,new
pseudotext,pseudotext_06,58,republic,NNP,NA,republ
pseudotext,pseudotext_06,59,monica,NNP,NA,monica
pseudotext,pseudotext_06,59,achieve,VBD,ed,achiev
pseudotext,pseudotext_06,59,internship,NN,NA,internship
pseudotext,pseudotext_06,59,not,RB,NA,not
pseudotext,pseudotext_06,59,scholarship,NN,NA,scholarship
pseudotext,pseudotext_06,59,lewi,NNP,s,lewi
pseudotext,pseudotext_06,59,clark,NNP,NA,clark
pseudotext,pseudotext_06,59,college,NNP,NA,colleg
pseudotext,pseudotext_06,59,intervention,NN,NA,intervent
pseudotext,pseudotext_06,59,walter,NNP,NA,walter
pseudotext,pseudotext_06,59,kaye,NNP,NA,kay
pseudotext,pseudotext_06,59,donate,VBD,ed,donat
pseudotext,pseudotext_06,59,enough,RB,NA,enough
pseudotext,pseudotext_06,59,clinton,NNP,NA,clinton
pseudotext,pseudotext_06,59,campaign,NN,NA,campaign
pseudotext,pseudotext_06,59,be,VB,NA,be
pseudotext,pseudotext_06,59,invite,VBN,ed,invit
pseudotext,pseudotext_06,59,sleep,VB,NA,sleep
pseudotext,pseudotext_06,59,white,NNP,NA,white
pseudotext,pseudotext_06,59,house,NNP,NA,hous
pseudotext,pseudotext_06,60,lending,NN,NA,lend
pseudotext,pseudotext_06,60,credence,NN,NA,credenc
pseudotext,pseudotext_06,60,lewinsky,NNP,NA,lewinski
pseudotext,pseudotext_06,60,charge,NNS,s,charg
pseudotext,pseudotext_06,60,treat,VBG,ing,treat
pseudotext,pseudotext_06,60,clinton,NNP,NA,clinton
pseudotext,pseudotext_06,60,familiar,JJ,NA,familiar
pseudotext,pseudotext_06,60,defense,NNS,s,defens
pseudotext,pseudotext_06,60,lie,NNS,s,lie
pseudotext,pseudotext_06,60,half-ly,JJ,s,half-li
pseudotext,pseudotext_06,60,seem,VBP,NA,seem
pseudotext,pseudotext_06,60,be,VB,NA,be
pseudotext,pseudotext_06,60,stephanopoulo,NNP,s,stephanopoulo
pseudotext,pseudotext_06,60,show,VBZ,s,show
pseudotext,pseudotext_06,60,be,VBZ,s,be
pseudotext,pseudotext_06,60,not,RB,NA,not
pseudotext,pseudotext_06,60,fool,NN,NA,fool
pseudotext,pseudotext_07,1,nominally,NNP,NA,nomin
pseudotext,pseudotext_07,1,kingdom,NNS,s,kingdom
pseudotext,pseudotext_07,1,acknowledge,VBD,ed,acknowledg
pseudotext,pseudotext_07,1,elect,VBN,ed,elect
pseudotext,pseudotext_07,1,high,NNP,NA,high
pseudotext,pseudotext_07,1,king,NNP,NA,king
pseudotext,pseudotext_07,1,seat,NN,NA,seat
pseudotext,pseudotext_07,1,fabled,JJ,NA,fabl
pseudotext,pseudotext_07,1,tara,NNP,NA,tara
pseudotext,pseudotext_07,1,overlord,NN,NA,overlord
pseudotext,pseudotext_07,2,19,CD,NA,19
pseudotext,pseudotext_07,2,june,NNP,NA,june
pseudotext,pseudotext_07,2,1566,CD,NA,1566
pseudotext,pseudotext_07,2,royal,JJ,NA,royal
pseudotext,pseudotext_07,2,apartment,NNS,s,apart
pseudotext,pseudotext_07,2,edinburgh,NNP,NA,edinburgh
pseudotext,pseudotext_07,2,castle,NNP,NA,castl
pseudotext,pseudotext_07,2,mary,NNP,NA,mari
pseudotext,pseudotext_07,2,give,VBD,ed,give
pseudotext,pseudotext_07,2,birth,NN,NA,birth
pseudotext,pseudotext_07,2,son,NN,NA,son
pseudotext,pseudotext_07,2,prince,NNP,NA,princ
pseudotext,pseudotext_07,2,jame,NNP,s,jame
pseudotext,pseudotext_07,3,european,JJ,NA,european
pseudotext,pseudotext_07,3,power-brokering,JJ,NA,power-brok
pseudotext,pseudotext_07,3,turn,VBD,ed,turn
pseudotext,pseudotext_07,3,world,NNP,NA,world
pseudotext,pseudotext_07,3,war,NNP,NA,war
pseudotext,pseudotext_07,3,egypt,NNP,NA,egypt
pseudotext,pseudotext_07,3,become,VBD,ed,becom
pseudotext,pseudotext_07,3,vital,JJ,NA,vital
pseudotext,pseudotext_07,3,british,NNPS,NA,british
pseudotext,pseudotext_07,3,be,VBG,ing,be
pseudotext,pseudotext_07,3,close,NN,NA,close
pseudotext,pseudotext_07,3,enemy,NN,NA,enemi
pseudotext,pseudotext_07,3,ottoman,NNP,NA,ottoman
pseudotext,pseudotext_07,3,heartland,NN,NA,heartland
pseudotext,pseudotext_07,3,allow,VBG,ing,allow
pseudotext,pseudotext_07,3,quick,JJ,NA,quick
pseudotext,pseudotext_07,3,passage,NN,NA,passag
pseudotext,pseudotext_07,3,suez,NNP,NA,suez
pseudotext,pseudotext_07,3,canal,NNP,NA,canal
pseudotext,pseudotext_07,3,dominion,NNS,s,dominion
pseudotext,pseudotext_07,3,indium,NNP,s,indium
pseudotext,pseudotext_07,3,far,NNP,NA,far
pseudotext,pseudotext_07,3,east,NNP,NA,east
pseudotext,pseudotext_07,3,australium,NNP,s,australium
pseudotext,pseudotext_07,3,new,NNP,NA,new
pseudotext,pseudotext_07,3,zealand,NNP,NA,zealand
pseudotext,pseudotext_07,5,de,NNP,NA,de
pseudotext,pseudotext_07,5,gaulle,NNP,NA,gaull
pseudotext,pseudotext_07,5,canny,JJ,NA,canni
pseudotext,pseudotext_07,5,sense,NN,NA,sens
pseudotext,pseudotext_07,5,history,NN,NA,histori
pseudotext,pseudotext_07,5,take,VBD,ed,take
pseudotext,pseudotext_07,5,important,JJ,NA,import
pseudotext,pseudotext_07,5,step,NN,NA,step
pseudotext,pseudotext_07,5,rebuild,VBG,ing,rebuild
pseudotext,pseudotext_07,5,national,JJ,NA,nation
pseudotext,pseudotext_07,5,self-confidence,NN,NA,self-confid
pseudotext,pseudotext_07,5,insist,VBG,ing,insist
pseudotext,pseudotext_07,5,french,JJ,NA,french
pseudotext,pseudotext_07,5,arm,VBN,ed,arm
pseudotext,pseudotext_07,5,force,NNS,s,forc
pseudotext,pseudotext_07,5,fight,VBP,NA,fight
pseudotext,pseudotext_07,5,side,NN,NA,side
pseudotext,pseudotext_07,5,side,NN,NA,side
pseudotext,pseudotext_07,5,american,NNPS,s,american
pseudotext,pseudotext_07,5,british,JJ,NA,british
pseudotext,pseudotext_07,5,liberation,NN,NA,liber
pseudotext,pseudotext_07,5,country,NN,NA,countri
pseudotext,pseudotext_07,5,french,JJ,NA,french
pseudotext,pseudotext_07,5,army,NN,NA,armi
pseudotext,pseudotext_07,5,be,VBP,NA,be
pseudotext,pseudotext_07,5,first,JJ,NA,first
pseudotext,pseudotext_07,5,enter,VB,NA,enter
pseudotext,pseudotext_07,5,pari,NNP,s,pari
pseudotext,pseudotext_07,4,help,VB,NA,help
pseudotext,pseudotext_07,4,stimulate,VB,NA,stimul
pseudotext,pseudotext_07,4,economy,NN,NA,economi
pseudotext,pseudotext_07,4,island,NNS,s,island
pseudotext,pseudotext_07,4,be,VBD,ed,be
pseudotext,pseudotext_07,4,finally,RB,NA,final
pseudotext,pseudotext_07,4,relieve,VBN,ed,reliev
pseudotext,pseudotext_07,4,long-standing,JJ,NA,long-stand
pseudotext,pseudotext_07,4,controversial,JJ,NA,controversi
pseudotext,pseudotext_07,4,requirement,NN,NA,requir
pseudotext,pseudotext_07,4,colonial,NN,NA,coloni
pseudotext,pseudotext_07,4,appendage,NNS,s,appendag
pseudotext,pseudotext_07,4,france,NNP,NA,franc
pseudotext,pseudotext_07,4,trade,VB,NA,trade
pseudotext,pseudotext_07,4,only,RB,NA,onli
pseudotext,pseudotext_07,4,french,JJ,NA,french
pseudotext,pseudotext_07,4,usually,RB,NA,usual
pseudotext,pseudotext_07,4,only,RB,NA,onli
pseudotext,pseudotext_07,4,french,JJ,NA,french
pseudotext,pseudotext_07,4,ship,NNS,s,ship
pseudotext,pseudotext_07,6,88,CD,NA,88
pseudotext,pseudotext_07,6,mithradate,NNP,s,mithrad
pseudotext,pseudotext_07,6,make,VBD,ed,make
pseudotext,pseudotext_07,6,swift,JJ,NA,swift
pseudotext,pseudotext_07,6,successful,JJ,NA,success
pseudotext,pseudotext_07,6,raid,NN,NA,raid
pseudotext,pseudotext_07,6,east,NNP,NA,east
pseudotext,pseudotext_07,6,asium,NNP,s,asium
pseudotext,pseudotext_07,6,minor,NNP,NA,minor
pseudotext,pseudotext_07,6,aegean,NNP,NA,aegean
pseudotext,pseudotext_07,6,island,NNP,s,island
pseudotext,pseudotext_07,6,next,JJ,NA,next
pseudotext,pseudotext_07,6,major,JJ,NA,major
pseudotext,pseudotext_07,6,power,NN,NA,power
pseudotext,pseudotext_07,6,change,NN,NA,chang
pseudotext,pseudotext_07,6,bring,VBD,ed,bring
pseudotext,pseudotext_07,6,influence,NN,NA,influenc
pseudotext,pseudotext_07,6,west,NNP,NA,west
pseudotext,pseudotext_07,7,such,JJ,NA,such
pseudotext,pseudotext_07,7,island,NN,NA,island
pseudotext,pseudotext_07,7,society,NNS,s,societi
pseudotext,pseudotext_07,7,seem,VB,NA,seem
pseudotext,pseudotext_07,7,less,JJR,NA,less
pseudotext,pseudotext_07,7,edenic,NNP,NA,eden
pseudotext,pseudotext_07,7,early,JJ,NA,earli
pseudotext,pseudotext_07,7,hawaiian,NNP,s,hawaiian
pseudotext,pseudotext_07,7,lead,VBD,ed,lead
pseudotext,pseudotext_07,7,pleasurable,JJ,NA,pleasur
pseudotext,pseudotext_07,7,life,NN,NA,life
pseudotext,pseudotext_07,7,sing,VBG,ing,sing
pseudotext,pseudotext_07,7,own,JJ,NA,own
pseudotext,pseudotext_07,7,history,NNS,s,histori
pseudotext,pseudotext_07,7,beat,NN,NA,beat
pseudotext,pseudotext_07,7,gourd,NNS,s,gourd
pseudotext,pseudotext_07,7,ride,VBG,ing,ride
pseudotext,pseudotext_07,7,wave,NNS,s,wave
pseudotext,pseudotext_07,7,long,JJ,NA,long
pseudotext,pseudotext_07,7,wooden,JJ,NA,wooden
pseudotext,pseudotext_07,7,surfboard,NNS,s,surfboard
pseudotext,pseudotext_07,7,develop,VBG,ing,develop
pseudotext,pseudotext_07,7,elaborate,VB,NA,elabor
pseudotext,pseudotext_07,7,graceful,JJ,NA,grace
pseudotext,pseudotext_07,7,form,NN,NA,form
pseudotext,pseudotext_07,7,story-dance,JJ,NA,story-d
pseudotext,pseudotext_07,7,hula,NN,NA,hula
pseudotext,pseudotext_07,8,900,CD,NA,900
pseudotext,pseudotext_07,8,hong,NNP,NA,hong
pseudotext,pseudotext_07,8,kong,NNP,NA,kong
pseudotext,pseudotext_07,8,island,NNS,s,island
pseudotext,pseudotext_07,8,have,VBD,ed,have
pseudotext,pseudotext_07,8,become,VBN,NA,becom
pseudotext,pseudotext_07,8,lair,NN,NA,lair
pseudotext,pseudotext_07,8,pirate,NNS,s,pirat
pseudotext,pseudotext_07,8,prey,VBG,ing,prei
pseudotext,pseudotext_07,8,ship,VBG,ing,ship
pseudotext,pseudotext_07,8,pearl,NNP,NA,pearl
pseudotext,pseudotext_07,8,river,NNP,NA,river
pseudotext,pseudotext_07,8,delta,NNP,NA,delta
pseudotext,pseudotext_07,8,cause,VBG,ing,caus
pseudotext,pseudotext_07,8,major,JJ,NA,major
pseudotext,pseudotext_07,8,headache,NN,NA,headach
pseudotext,pseudotext_07,8,burgeon,VBG,ing,burgeon
pseudotext,pseudotext_07,8,guangzhou,NNP,NA,guangzhou
pseudotext,pseudotext_07,9,socialist,NNP,NA,socialist
pseudotext,pseudotext_07,9,worker,NNP,s,worker
pseudotext,pseudotext_07,9,party,NNP,NA,parti
pseudotext,pseudotext_07,9,felipe,NNP,NA,felip
pseudotext,pseudotext_07,9,gonzález,NNP,NA,gonzález
pseudotext,pseudotext_07,9,márquez,NNP,NA,márquez
pseudotext,pseudotext_07,9,be,VBD,ed,be
pseudotext,pseudotext_07,9,elect,VBN,ed,elect
pseudotext,pseudotext_07,9,1982,CD,NA,1982
pseudotext,pseudotext_07,9,government,NN,NA,govern
pseudotext,pseudotext_07,9,commit,VBD,ed,commit
pseudotext,pseudotext_07,9,spain,NNP,NA,spain
pseudotext,pseudotext_07,9,s,VBZ,NA,
pseudotext,pseudotext_07,9,integration,NN,NA,integr
pseudotext,pseudotext_07,9,european,NNP,NA,european
pseudotext,pseudotext_07,9,union,NNP,NA,union
pseudotext,pseudotext_07,9,formerly,RB,NA,formerli
pseudotext,pseudotext_07,9,european,NNP,NA,european
pseudotext,pseudotext_07,9,community,NNP,NA,commun
pseudotext,pseudotext_07,10,such,JJ,NA,such
pseudotext,pseudotext_07,10,atmosphere,NN,NA,atmospher
pseudotext,pseudotext_07,10,incident,NNS,s,incid
pseudotext,pseudotext_07,10,highway,NN,NA,highwai
pseudotext,pseudotext_07,10,banditry,NN,NA,banditri
pseudotext,pseudotext_07,10,increase,VBD,ed,increas
pseudotext,pseudotext_07,10,district,NN,NA,district
pseudotext,pseudotext_07,10,governor,NNS,s,governor
pseudotext,pseudotext_07,10,share,VBD,ed,share
pseudotext,pseudotext_07,10,rich,JJ,NA,rich
pseudotext,pseudotext_07,10,booty,NN,NA,booti
pseudotext,pseudotext_07,10,exchange,NN,NA,exchang
pseudotext,pseudotext_07,10,pardon,NN,NA,pardon
pseudotext,pseudotext_07,10,bandit,NNS,s,bandit
pseudotext,pseudotext_07,10,be,VBD,ed,be
pseudotext,pseudotext_07,10,capture,VBN,ed,captur
pseudotext,pseudotext_07,11,two,CD,NA,two
pseudotext,pseudotext_07,11,cohort,NNS,s,cohort
pseudotext,pseudotext_07,11,be,VBD,ed,be
pseudotext,pseudotext_07,11,follow,VBN,ed,follow
pseudotext,pseudotext_07,11,one,CD,NA,on
pseudotext,pseudotext_07,11,7,CD,NA,7
pseudotext,pseudotext_07,11,year,NNS,s,year
pseudotext,pseudotext_07,11,follow-up,JJ,NA,follow-up
pseudotext,pseudotext_07,11,n,NN,NA,n
pseudotext,pseudotext_07,11,5,CD,NA,5
pseudotext,pseudotext_07,11,201,CD,NA,201
pseudotext,pseudotext_07,11,second,JJ,NA,second
pseudotext,pseudotext_07,11,african,NNP,NA,african
pseudotext,pseudotext_07,11,american,NNP,NA,american
pseudotext,pseudotext_07,11,n,NN,NA,n
pseudotext,pseudotext_07,11,687,CD,NA,687
pseudotext,pseudotext_07,11,4,CD,NA,4
pseudotext,pseudotext_07,11,year,NNS,s,year
pseudotext,pseudotext_07,11,follow-up,JJ,NA,follow-up
pseudotext,pseudotext_07,11,date,NN,NA,date
pseudotext,pseudotext_07,12,follow,VBG,ing,follow
pseudotext,pseudotext_07,12,independent,JJ,NA,independ
pseudotext,pseudotext_07,12,review,NNS,s,review
pseudotext,pseudotext_07,12,datum,NNP,s,datum
pseudotext,pseudotext_07,12,safety,NNP,NA,safeti
pseudotext,pseudotext_07,12,monitoring,NN,NA,monitor
pseudotext,pseudotext_07,12,board,NNP,NA,board
pseudotext,pseudotext_07,12,dsmb,NNP,NA,dsmb
pseudotext,pseudotext_07,12,january,NNP,NA,januari
pseudotext,pseudotext_07,12,6,CD,NA,6
pseudotext,pseudotext_07,12,2000,CD,NA,2000
pseudotext,pseudotext_07,12,ad,NNP,NA,ad
pseudotext,pseudotext_07,12,hoc,NNP,NA,hoc
pseudotext,pseudotext_07,12,committee,NNP,NA,committe
pseudotext,pseudotext_07,12,january,NNP,NA,januari
pseudotext,pseudotext_07,12,21,CD,NA,21
pseudotext,pseudotext_07,12,2000,CD,NA,2000
pseudotext,pseudotext_07,12,director,NNP,NA,director
pseudotext,pseudotext_07,12,national,NNP,NA,nation
pseudotext,pseudotext_07,12,heart,NNP,NA,heart
pseudotext,pseudotext_07,12,lung,NNP,NA,lung
pseudotext,pseudotext_07,12,blood,NNP,NA,blood
pseudotext,pseudotext_07,12,institute,NNP,NA,institut
pseudotext,pseudotext_07,12,accept,VBD,ed,accept
pseudotext,pseudotext_07,12,recommendation,NN,NA,recommend
pseudotext,pseudotext_07,12,discontinue,VB,NA,discontinu
pseudotext,pseudotext_07,12,doxazosin,NN,NA,doxazosin
pseudotext,pseudotext_07,12,treatment,NN,NA,treatment
pseudotext,pseudotext_07,12,arm,NN,NA,arm
pseudotext,pseudotext_07,12,antihypertensive,JJ,NA,antihypertens
pseudotext,pseudotext_07,12,trial,NN,NA,trial
pseudotext,pseudotext_07,13,miracl,NNP,NA,miracl
pseudotext,pseudotext_07,13,two,CD,NA,two
pseudotext,pseudotext_07,13,aforementioned,JJ,NA,aforement
pseudotext,pseudotext_07,13,cohort,NN,NA,cohort
pseudotext,pseudotext_07,13,study,NNS,s,studi
pseudotext,pseudotext_07,13,suggest,VBP,NA,suggest
pseudotext,pseudotext_07,13,lipid-lowering,JJ,NA,lipid-low
pseudotext,pseudotext_07,13,agent,NNS,s,agent
pseudotext,pseudotext_07,13,exert,VB,NA,exert
pseudotext,pseudotext_07,13,short-term,JJ,NA,short-term
pseudotext,pseudotext_07,13,clinical,JJ,NA,clinic
pseudotext,pseudotext_07,13,benefit,NNS,s,benefit
pseudotext,pseudotext_07,13,initiate,VBN,ed,initi
pseudotext,pseudotext_07,13,soon,RB,NA,soon
pseudotext,pseudotext_07,13,acute,JJ,NA,acut
pseudotext,pseudotext_07,13,coronary,JJ,NA,coronari
pseudotext,pseudotext_07,13,syndrome,NN,NA,syndrom
pseudotext,pseudotext_07,13,remain,VBZ,s,remain
pseudotext,pseudotext_07,13,open,JJ,NA,open
pseudotext,pseudotext_07,13,question,NN,NA,question
pseudotext,pseudotext_07,14,consequence,NN,NA,consequ
pseudotext,pseudotext_07,14,assumption,NN,NA,assumpt
pseudotext,pseudotext_07,14,be,VBZ,s,be
pseudotext,pseudotext_07,14,impute,NNS,s,imput
pseudotext,pseudotext_07,14,datum,NNS,s,datum
pseudotext,pseudotext_07,14,give,VBG,ing,give
pseudotext,pseudotext_07,14,within-subject,JJ,NA,within-subject
pseudotext,pseudotext_07,14,variability,NN,NA,variabl
pseudotext,pseudotext_07,14,alter,NNS,s,alter
pseudotext,pseudotext_07,14,sample,NN,NA,sampl
pseudotext,pseudotext_07,14,size,NN,NA,size
pseudotext,pseudotext_07,15,comparison,NN,NA,comparison
pseudotext,pseudotext_07,15,rate,NNS,s,rate
pseudotext,pseudotext_07,15,chf,NNP,NA,chf
pseudotext,pseudotext_07,15,allhat,NNP,NA,allhat
pseudotext,pseudotext_07,15,participant,NNS,s,particip
pseudotext,pseudotext_07,15,treat,VBN,ed,treat
pseudotext,pseudotext_07,15,diuretic,NNS,s,diuret
pseudotext,pseudotext_07,15,doxazosin,NN,NA,doxazosin
pseudotext,pseudotext_07,15,be,VBD,ed,be
pseudotext,pseudotext_07,15,10,CD,NA,10
pseudotext,pseudotext_07,15,20,CD,NA,20
pseudotext,pseudotext_07,15,1,CD,NA,1
pseudotext,pseudotext_07,15,000,CD,NA,000
pseudotext,pseudotext_07,15,person-year,JJ,s,person-year
pseudotext,pseudotext_07,15,respectively,RB,NA,respect
pseudotext,pseudotext_07,16,expression,NNP,NA,express
pseudotext,pseudotext_07,16,gaba,NNP,NA,gaba
pseudotext,pseudotext_07,16,receptor,NN,NA,receptor
pseudotext,pseudotext_07,16,subunit,NNS,s,subunit
pseudotext,pseudotext_07,16,adjacent,JJ,NA,adjac
pseudotext,pseudotext_07,16,tissue,NNS,s,tissu
pseudotext,pseudotext_07,16,indicate,VB,NA,indic
pseudotext,pseudotext_07,16,receptor,NNS,s,receptor
pseudotext,pseudotext_07,16,read,VBP,NA,read
pseudotext,pseudotext_07,16,developmental,NN,NA,development
pseudotext,pseudotext_07,16,signal,NNS,s,signal
pseudotext,pseudotext_07,16,mediated,JJ,NA,mediat
pseudotext,pseudotext_07,16,gaba,NNP,NA,gaba
pseudotext,pseudotext_07,16,structure,NNS,s,structur
pseudotext,pseudotext_07,16,tissue,NNS,s,tissu
pseudotext,pseudotext_07,17,ea,NNP,NA,ea
pseudotext,pseudotext_07,17,485,CD,NA,485
pseudotext,pseudotext_07,17,77,CD,NA,77
pseudotext,pseudotext_07,17,%,NN,NA,%
pseudotext,pseudotext_07,17,199,CD,NA,199
pseudotext,pseudotext_07,17,alms,NNP,NA,alm
pseudotext,pseudotext_07,17,score,VBD,ed,score
pseudotext,pseudotext_07,17,have,VBN,ed,have
pseudotext,pseudotext_07,17,normal,JJ,NA,normal
pseudotext,pseudotext_07,17,axonal,NN,NA,axon
pseudotext,pseudotext_07,17,morphology,NN,NA,morphologi
pseudotext,pseudotext_07,17,tu,NNP,NA,tu
pseudotext,pseudotext_07,17,2562,CD,NA,2562
pseudotext,pseudotext_07,17,117,CD,NA,117
pseudotext,pseudotext_07,17,alms,NNP,NA,alm
pseudotext,pseudotext_07,17,score,VBD,ed,score
pseudotext,pseudotext_07,17,have,VBN,ed,have
pseudotext,pseudotext_07,17,normal,JJ,NA,normal
pseudotext,pseudotext_07,17,morphology,NN,NA,morphologi
pseudotext,pseudotext_07,18,importantly,NNP,NA,importantli
pseudotext,pseudotext_07,18,great,JJ,NA,great
pseudotext,pseudotext_07,18,majority,NN,NA,major
pseudotext,pseudotext_07,18,tm,NNP,NA,tm
pseudotext,pseudotext_07,18,channel,NN,NA,channel
pseudotext,pseudotext_07,18,formation,NN,NA,format
pseudotext,pseudotext_07,18,occur,VBZ,s,occur
pseudotext,pseudotext_07,18,8,CD,NA,8
pseudotext,pseudotext_07,18,10,CD,NA,10
pseudotext,pseudotext_07,18,day,NN,NA,dai
pseudotext,pseudotext_07,18,period,NN,NA,period
pseudotext,pseudotext_07,18,surround,VBG,ing,surround
pseudotext,pseudotext_07,18,p,NN,NA,p
pseudotext,pseudotext_07,18,10,CD,NA,10
pseudotext,pseudotext_07,18,p,NN,NA,p
pseudotext,pseudotext_07,18,18,CD,NA,18
pseudotext,pseudotext_07,19,recently,RB,NA,recent
pseudotext,pseudotext_07,19,cre-dependent,NNP,NA,cre-depend
pseudotext,pseudotext_07,19,lacz,NN,NA,lacz
pseudotext,pseudotext_07,19,reporter,NN,NA,report
pseudotext,pseudotext_07,19,strain,NN,NA,strain
pseudotext,pseudotext_07,19,r,NN,NA,r
pseudotext,pseudotext_07,19,26,CD,NA,26
pseudotext,pseudotext_07,19,r,NN,NA,r
pseudotext,pseudotext_07,19,be,VBD,ed,be
pseudotext,pseudotext_07,19,produce,VBN,ed,produc
pseudotext,pseudotext_07,19,target,VBN,ed,target
pseudotext,pseudotext_07,19,insertion,NN,NA,insert
pseudotext,pseudotext_07,19,lacz,NN,NA,lacz
pseudotext,pseudotext_07,19,gene,NN,NA,gene
pseudotext,pseudotext_07,19,precede,VBN,ed,preced
pseudotext,pseudotext_07,19,loxp-flanked,JJ,NA,loxp-flank
pseudotext,pseudotext_07,19,floxed,JJ,NA,flox
pseudotext,pseudotext_07,19,strong,JJ,NA,strong
pseudotext,pseudotext_07,19,transcriptional,NN,NA,transcript
pseudotext,pseudotext_07,19,termination,NN,NA,termin
pseudotext,pseudotext_07,19,sequence,NN,NA,sequenc
pseudotext,pseudotext_07,19,tpa,NN,NA,tpa
pseudotext,pseudotext_07,19,ubiquitously,RB,NA,ubiquit
pseudotext,pseudotext_07,19,express,VBN,ed,express
pseudotext,pseudotext_07,19,rosa,NNP,NA,rosa
pseudotext,pseudotext_07,19,26,CD,NA,26
pseudotext,pseudotext_07,19,locus,JJ,NA,locu
pseudotext,pseudotext_07,19,[,NN,NA,[
pseudotext,pseudotext_07,19,4,CD,NA,4
pseudotext,pseudotext_07,19,5,CD,NA,5
pseudotext,pseudotext_07,19,],NN,NA,]
pseudotext,pseudotext_07,20,evacuation,NN,NA,evacu
pseudotext,pseudotext_07,20,zone,NN,NA,zone
pseudotext,pseudotext_07,20,be,VBZ,s,be
pseudotext,pseudotext_07,20,not,RB,NA,not
pseudotext,pseudotext_07,20,visible,JJ,NA,visibl
