genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_07,6,reach,VB,NA,reach
pseudotext,pseudotext_07,6,island,NNS,s,island
pseudotext,pseudotext_07,6,mark,VBG,ing,mark
pseudotext,pseudotext_07,6,start,NN,NA,start
pseudotext,pseudotext_07,6,long,JJ,NA,long
pseudotext,pseudotext_07,6,legacy,NN,NA,legaci
pseudotext,pseudotext_07,6,mediterranean,NNP,NA,mediterranean
pseudotext,pseudotext_07,6,seafare,VBG,ing,seafar
pseudotext,pseudotext_07,7,first,JJ,NA,first
pseudotext,pseudotext_07,7,wave,NN,NA,wave
pseudotext,pseudotext_07,7,polynesian,NNP,NA,polynesian
pseudotext,pseudotext_07,7,settler,NNS,s,settler
pseudotext,pseudotext_07,7,cross,VBD,ed,cross
pseudotext,pseudotext_07,7,equator,NN,NA,equat
pseudotext,pseudotext_07,7,arrive,VBD,ed,arriv
pseudotext,pseudotext_07,7,marquesa,NNP,s,marquesa
pseudotext,pseudotext_07,7,south,NNP,NA,south
pseudotext,pseudotext_07,7,pacific,NNP,NA,pacif
pseudotext,pseudotext_07,7,perhap,RB,s,perhap
pseudotext,pseudotext_07,7,as,RB,NA,a
pseudotext,pseudotext_07,7,early,RB,NA,earli
pseudotext,pseudotext_07,7,400,CD,NA,400
pseudotext,pseudotext_07,8,foreign,JJ,NA,foreign
pseudotext,pseudotext_07,8,secretary,NN,NA,secretari
pseudotext,pseudotext_07,8,lord,NNP,NA,lord
pseudotext,pseudotext_07,8,palmerston,NNP,NA,palmerston
pseudotext,pseudotext_07,8,be,VBD,ed,be
pseudotext,pseudotext_07,8,not,RB,NA,not
pseudotext,pseudotext_07,8,so,RB,NA,so
pseudotext,pseudotext_07,8,amused,JJ,NA,amus
pseudotext,pseudotext_07,9,call,VBN,ed,call
pseudotext,pseudotext_07,9,garum,NN,NA,garum
pseudotext,pseudotext_07,9,be,VBD,ed,be
pseudotext,pseudotext_07,9,consider,VBN,ed,consid
pseudotext,pseudotext_07,9,great,JJ,NA,great
pseudotext,pseudotext_07,9,delicacy,NN,NA,delicaci
pseudotext,pseudotext_07,9,roman,NNP,s,roman
pseudotext,pseudotext_07,9,greek,NNPS,s,greek
pseudotext,pseudotext_07,9,alike,RB,NA,alik
pseudotext,pseudotext_07,10,strength,NN,NA,strength
pseudotext,pseudotext_07,10,bjp,NNP,NA,bjp
pseudotext,pseudotext_07,10,emergence,NN,NA,emerg
pseudotext,pseudotext_07,10,rajiv,NNP,NA,rajiv
pseudotext,pseudotext_07,10,gandhus,NNP,s,gandhu
pseudotext,pseudotext_07,10,s,VBZ,NA,NA
pseudotext,pseudotext_07,10,italian-born,NNP,NA,italian-born
pseudotext,pseudotext_07,10,widow,NN,NA,widow
pseudotext,pseudotext_07,10,sonium,NNP,s,sonium
pseudotext,pseudotext_07,10,gandhus,NNP,s,gandhu
pseudotext,pseudotext_07,10,congress,NNP,NA,congress
pseudotext,pseudotext_07,10,party,NNP,NA,parti
pseudotext,pseudotext_07,10,president,NNP,NA,presid
pseudotext,pseudotext_07,10,suggest,VBZ,s,suggest
pseudotext,pseudotext_07,10,legacy,NN,NA,legaci
pseudotext,pseudotext_07,10,nehru-,NNP,NA,nehru-
pseudotext,pseudotext_07,10,gandhus,NNP,s,gandhu
pseudotext,pseudotext_07,10,dynasty,NN,NA,dynasti
pseudotext,pseudotext_07,10,be,VBZ,s,be
pseudotext,pseudotext_07,10,fa,NN,NA,fa
pseudotext,pseudotext_07,10,forget,VBN,en,forget
pseudotext,pseudotext_07,11,yol,NNP,NA,yol
pseudotext,pseudotext_07,11,be,VBZ,s,be
pseudotext,pseudotext_07,11,number,NN,NA,number
pseudotext,pseudotext_07,11,year,NNS,s,year
pseudotext,pseudotext_07,11,person,NN,NA,person
pseudotext,pseudotext_07,11,live,VBD,ed,live
pseudotext,pseudotext_07,11,7,CD,NA,7
pseudotext,pseudotext_07,11,year,NNS,s,year
pseudotext,pseudotext_07,11,baseline,NN,NA,baselin
pseudotext,pseudotext_07,12,evaluate,VB,NA,evalu
pseudotext,pseudotext_07,12,reality,NN,NA,realiti
pseudotext,pseudotext_07,12,hf,NNP,NA,hf
pseudotext,pseudotext_07,12,case,NNS,s,case
pseudotext,pseudotext_07,12,i,NNP,NA,i
pseudotext,pseudotext_07,12,diagnosis,NN,NA,diagnosi
pseudotext,pseudotext_07,12,management,NN,NA,manag
pseudotext,pseudotext_07,12,clinical,JJ,NA,clinic
pseudotext,pseudotext_07,12,course,NN,NA,cours
pseudotext,pseudotext_07,12,be,VBD,ed,be
pseudotext,pseudotext_07,12,be,VB,NA,be
pseudotext,pseudotext_07,12,expect,VBN,ed,expect
pseudotext,pseudotext_07,12,compare,VB,NA,compar
pseudotext,pseudotext_07,12,feature,NNS,s,featur
pseudotext,pseudotext_07,12,two,CD,NA,two
pseudotext,pseudotext_07,12,treatment,NN,NA,treatment
pseudotext,pseudotext_07,12,group,NNS,s,group
pseudotext,pseudotext_07,13,furthermore,RB,NA,furthermor
pseudotext,pseudotext_07,13,number,NN,NA,number
pseudotext,pseudotext_07,13,recent,JJ,NA,recent
pseudotext,pseudotext_07,13,trial,NNS,s,trial
pseudotext,pseudotext_07,13,have,VBP,NA,have
pseudotext,pseudotext_07,13,suggest,VBN,ed,suggest
pseudotext,pseudotext_07,13,higher,JJR,NA,higher
pseudotext,pseudotext_07,13,risk,NN,NA,risk
pseudotext,pseudotext_07,13,patient,NNS,s,patient
pseudotext,pseudotext_07,13,non-,NN,NA,non-
pseudotext,pseudotext_07,13,st,NNP,NA,st
pseudotext,pseudotext_07,13,elevation,NN,NA,elev
pseudotext,pseudotext_07,13,acute,JJ,NA,acut
pseudotext,pseudotext_07,13,coronary,JJ,NA,coronari
pseudotext,pseudotext_07,13,syndrome,NNS,s,syndrom
pseudotext,pseudotext_07,13,fair,JJ,NA,fair
pseudotext,pseudotext_07,13,better,JJR,NA,better
pseudotext,pseudotext_07,13,early,JJ,NA,earli
pseudotext,pseudotext_07,13,invasive,JJ,NA,invas
pseudotext,pseudotext_07,13,strategy,NN,NA,strategi
pseudotext,pseudotext_07,13,be,VBZ,s,be
pseudotext,pseudotext_07,13,apply,VBN,ed,appli
pseudotext,pseudotext_07,13,[,NN,NA,[
pseudotext,pseudotext_07,13,12,CD,NA,12
pseudotext,pseudotext_07,13,13,CD,NA,13
pseudotext,pseudotext_07,13,14,CD,NA,14
pseudotext,pseudotext_07,13,],NN,NA,]
pseudotext,pseudotext_07,13,be,VBZ,s,be
pseudotext,pseudotext_07,13,not,RB,NA,not
pseudotext,pseudotext_07,13,uncommon,JJ,NA,uncommon
pseudotext,pseudotext_07,13,patient,NNS,s,patient
pseudotext,pseudotext_07,13,be,VB,NA,be
pseudotext,pseudotext_07,13,treat,VBN,ed,treat
pseudotext,pseudotext_07,13,fashion,NN,NA,fashion
pseudotext,pseudotext_07,14,randomized,JJ,NA,random
pseudotext,pseudotext_07,14,double-blind,JJ,NA,double-blind
pseudotext,pseudotext_07,14,study,NN,NA,studi
pseudotext,pseudotext_07,14,compare,VB,NA,compar
pseudotext,pseudotext_07,14,nifedipine-,NN,NA,nifedipine-
pseudotext,pseudotext_07,14,git,NNP,s,git
pseudotext,pseudotext_07,14,verapamil-,NN,NA,verapamil-
pseudotext,pseudotext_07,14,sr,NNP,NA,sr
pseudotext,pseudotext_07,14,hemodynamic,NNS,s,hemodynam
pseudotext,pseudotext_07,14,leave,VBD,ed,leav
pseudotext,pseudotext_07,14,ventricular,NN,NA,ventricular
pseudotext,pseudotext_07,14,mass,NN,NA,mass
pseudotext,pseudotext_07,14,coronary,JJ,NA,coronari
pseudotext,pseudotext_07,14,vasodilatory,NN,NA,vasodilatori
pseudotext,pseudotext_07,14,patient,NNS,s,patient
pseudotext,pseudotext_07,14,advanced,JJ,NA,advanc
pseudotext,pseudotext_07,14,hypertension,NN,NA,hypertens
pseudotext,pseudotext_07,14,[,NN,NA,[
pseudotext,pseudotext_07,14,4,CD,NA,4
pseudotext,pseudotext_07,14,],NN,NA,]
pseudotext,pseudotext_07,15,1966,CD,NA,1966
pseudotext,pseudotext_07,15,2001,CD,NA,2001
pseudotext,pseudotext_07,15,be,VBD,ed,be
pseudotext,pseudotext_07,15,188,CD,NA,188
pseudotext,pseudotext_07,15,publish,VBN,ed,publish
pseudotext,pseudotext_07,15,cardiovascular,JJ,NA,cardiovascular
pseudotext,pseudotext_07,15,randomized,JJ,NA,random
pseudotext,pseudotext_07,15,controll,VBN,ed,control
pseudotext,pseudotext_07,15,trial,NNS,s,trial
pseudotext,pseudotext_07,15,relate,VBN,ed,relat
pseudotext,pseudotext_07,15,treatment,NN,NA,treatment
pseudotext,pseudotext_07,15,hypertension,NN,NA,hypertens
pseudotext,pseudotext_07,15,use,NN,NA,us
pseudotext,pseudotext_07,15,peripheral,JJ,NA,peripher
pseudotext,pseudotext_07,15,alpha-,NN,NA,alpha-
pseudotext,pseudotext_07,15,1,CD,NA,1
pseudotext,pseudotext_07,15,antagonist,NNS,s,antagonist
pseudotext,pseudotext_07,16,also,RB,NA,also
pseudotext,pseudotext_07,16,detect,VBD,ed,detect
pseudotext,pseudotext_07,16,gad,NNP,NA,gad
pseudotext,pseudotext_07,16,1,CD,NA,1
pseudotext,pseudotext_07,16,expression,NN,NA,express
pseudotext,pseudotext_07,16,tissue,NNS,s,tissu
pseudotext,pseudotext_07,16,please,VB,NA,pleas
pseudotext,pseudotext_07,16,see,VB,NA,see
pseudotext,pseudotext_07,16,figure,NN,NA,figur
pseudotext,pseudotext_07,16,3,CD,NA,3
pseudotext,pseudotext_07,16,aand,NNP,NA,aand
pseudotext,pseudotext_07,16,datum,NNS,s,datum
pseudotext,pseudotext_07,16,not,RB,NA,not
pseudotext,pseudotext_07,16,show,VBN,en,show
pseudotext,pseudotext_07,17,thus,RB,NA,thu
pseudotext,pseudotext_07,17,alm,NNP,NA,alm
pseudotext,pseudotext_07,17,/,NN,NA,/
pseudotext,pseudotext_07,17,bdu,NNP,NA,bdu
pseudotext,pseudotext_07,17,cell,NN,NA,cell
pseudotext,pseudotext_07,17,division,NNS,s,divis
pseudotext,pseudotext_07,17,be,VBD,ed,be
pseudotext,pseudotext_07,17,take,VBG,ing,take
pseudotext,pseudotext_07,17,place,NN,NA,place
pseudotext,pseudotext_07,17,bdus,NNP,NA,bdu
pseudotext,pseudotext_07,17,be,VBD,ed,be
pseudotext,pseudotext_07,17,migrate,VBG,ing,migrat
pseudotext,pseudotext_07,17,normally,RB,NA,normal
pseudotext,pseudotext_07,17,strain,NNS,s,strain
pseudotext,pseudotext_07,18,further,VB,NA,further
pseudotext,pseudotext_07,18,investigate,VB,NA,investig
pseudotext,pseudotext_07,18,cell,NN,NA,cell
pseudotext,pseudotext_07,18,death,NN,NA,death
pseudotext,pseudotext_07,18,occur,VBD,ed,occur
pseudotext,pseudotext_07,18,develop,VBG,ing,develop
pseudotext,pseudotext_07,18,iridocorneal,NN,NA,iridocorn
pseudotext,pseudotext_07,18,angle,NN,NA,angl
pseudotext,pseudotext_07,18,use,VBD,ed,us
pseudotext,pseudotext_07,18,fluorescent,NN,NA,fluoresc
pseudotext,pseudotext_07,18,double,JJ,NA,doubl
pseudotext,pseudotext_07,18,label,VBG,ing,label
pseudotext,pseudotext_07,18,assay,NN,NA,assai
pseudotext,pseudotext_07,18,identify,VBZ,s,identifi
pseudotext,pseudotext_07,18,fragment,VBN,ed,fragment
pseudotext,pseudotext_07,18,dna,NNP,NA,dna
pseudotext,pseudotext_07,18,use,VBG,ing,us
pseudotext,pseudotext_07,18,fluorescently,RB,NA,fluoresc
pseudotext,pseudotext_07,18,label,VBN,ed,label
pseudotext,pseudotext_07,18,dutp,NN,NA,dutp
pseudotext,pseudotext_07,18,detect,NNS,s,detect
pseudotext,pseudotext_07,18,chromatin,NN,NA,chromatin
pseudotext,pseudotext_07,18,condensation,NN,NA,condens
pseudotext,pseudotext_07,18,bind,VBG,ing,bind
pseudotext,pseudotext_07,18,dye,NN,NA,dye
pseudotext,pseudotext_07,18,yoyo-,NNP,NA,yoyo-
pseudotext,pseudotext_07,18,1,CD,NA,1
pseudotext,pseudotext_07,19,expression,NN,NA,express
pseudotext,pseudotext_07,19,ecfp,NNP,NA,ecfp
pseudotext,pseudotext_07,19,prove,VBD,ed,prove
pseudotext,pseudotext_07,19,more,RBR,NA,more
pseudotext,pseudotext_07,19,difficult,JJ,NA,difficult
pseudotext,pseudotext_07,19,detect,VB,NA,detect
pseudotext,pseudotext_07,19,fix,VBN,ed,fix
pseudotext,pseudotext_07,19,sectioned,JJ,NA,section
pseudotext,pseudotext_07,19,tissue,NN,NA,tissu
pseudotext,pseudotext_07,19,datum,NNS,s,datum
pseudotext,pseudotext_07,19,not,RB,NA,not
pseudotext,pseudotext_07,19,show,VBN,en,show
pseudotext,pseudotext_07,19,be,VBD,ed,be
pseudotext,pseudotext_07,19,clearly,RB,NA,clearli
pseudotext,pseudotext_07,19,detectable,JJ,NA,detect
pseudotext,pseudotext_07,19,unfixed,JJ,NA,unfix
pseudotext,pseudotext_07,19,embryonic,JJ,NA,embryon
pseudotext,pseudotext_07,19,tissue,NN,NA,tissu
pseudotext,pseudotext_07,19,fig,NNP,NA,fig
pseudotext,pseudotext_07,19,2,CD,NA,2
pseudotext,pseudotext_07,19,c,NNP,NA,c
pseudotext,pseudotext_07,20,temperature,NN,NA,temperatur
pseudotext,pseudotext_07,20,control,NN,NA,control
pseudotext,pseudotext_07,20,regime,NN,NA,regim
pseudotext,pseudotext_07,20,be,VBD,ed,be
pseudotext,pseudotext_07,20,necessity,NN,NA,necess
pseudotext,pseudotext_07,20,weather-related,JJ,NA,weather-rel
pseudotext,pseudotext_07,20,specimen,NNS,s,specimen
pseudotext,pseudotext_07,20,be,VBD,ed,be
pseudotext,pseudotext_07,20,raise,VBN,ed,rais
pseudotext,pseudotext_07,20,water,NN,NA,water
pseudotext,pseudotext_07,20,table,NN,NA,tabl
pseudotext,pseudotext_07,20,run,VBG,ing,run
pseudotext,pseudotext_07,20,lakewater,NN,NA,lakewat
pseudotext,pseudotext_07,21,department,NNP,NA,depart
pseudotext,pseudotext_07,21,labor,NNP,NA,labor
pseudotext,pseudotext_07,21,estimate,NNS,s,estim
pseudotext,pseudotext_07,21,business,NN,NA,busi
pseudotext,pseudotext_07,21,taxpayer,NNS,s,taxpay
pseudotext,pseudotext_07,21,foot,VBP,NA,foot
pseudotext,pseudotext_07,21,bill,NN,NA,bill
pseudotext,pseudotext_07,21,60,CD,NA,60
pseudotext,pseudotext_07,21,billion,CD,NA,billion
pseudotext,pseudotext_07,21,year,NN,NA,year
pseudotext,pseudotext_07,22,be,VBD,ed,be
pseudotext,pseudotext_07,22,assign,VBN,ed,assign
pseudotext,pseudotext_07,22,first,JJ,NA,first
pseudotext,pseudotext_07,22,tutor,NN,NA,tutor
pseudotext,pseudotext_07,22,joe,NNP,NA,joe
pseudotext,pseudotext_07,22,be,VBD,ed,be
pseudotext,pseudotext_07,22,read,VBG,ing,read
pseudotext,pseudotext_07,22,first,JJ,NA,first
pseudotext,pseudotext_07,22,grade,NN,NA,grade
pseudotext,pseudotext_07,22,level,NN,NA,level
pseudotext,pseudotext_07,23,people,NNS,NA,peopl
pseudotext,pseudotext_07,23,learn,VBG,ing,learn
pseudotext,pseudotext_07,23,read,VB,NA,read
pseudotext,pseudotext_07,23,have,VBZ,s,have
pseudotext,pseudotext_07,23,be,VBN,en,be
pseudotext,pseudotext_07,23,lifelong,JJ,NA,lifelong
pseudotext,pseudotext_07,23,dream,NN,NA,dream
pseudotext,pseudotext_07,24,summer,NN,NA,summer
pseudotext,pseudotext_07,24,more,JJR,NA,more
pseudotext,pseudotext_07,24,300,CD,NA,300
pseudotext,pseudotext_07,24,child,NNS,s,child
pseudotext,pseudotext_07,24,age,NNS,s,ag
pseudotext,pseudotext_07,24,4,CD,NA,4
pseudotext,pseudotext_07,24,14,CD,NA,14
pseudotext,pseudotext_07,24,attend,VB,NA,attend
pseudotext,pseudotext_07,24,ywca,NNP,NA,ywca
pseudotext,pseudotext_07,24,indianapoli,NNP,s,indianapoli
pseudotext,pseudotext_07,24,everyone,NN,NA,everyon
pseudotext,pseudotext_07,24,belong,VBZ,s,belong
pseudotext,pseudotext_07,24,summer,NNPS,NA,summer
pseudotext,pseudotext_07,24,day,NNP,NA,dai
pseudotext,pseudotext_07,24,camp,NNP,NA,camp
pseudotext,pseudotext_07,25,ywca,NNP,NA,ywca
pseudotext,pseudotext_07,25,program,NNS,s,program
pseudotext,pseudotext_07,25,be,VBP,NA,be
pseudotext,pseudotext_07,25,carry,VBN,ed,carri
pseudotext,pseudotext_07,25,ywca,NNP,NA,ywca
pseudotext,pseudotext_07,25,campus,NN,NA,campu
pseudotext,pseudotext_07,25,school,NNS,s,school
pseudotext,pseudotext_07,25,shelter,NNS,s,shelter
pseudotext,pseudotext_07,25,public,JJ,NA,public
pseudotext,pseudotext_07,25,housing,NN,NA,hous
pseudotext,pseudotext_07,25,community,NNS,s,commun
pseudotext,pseudotext_07,25,correctional,NN,NA,correct
pseudotext,pseudotext_07,25,facility,NNS,s,facil
pseudotext,pseudotext_07,25,other,JJ,NA,other
pseudotext,pseudotext_07,25,location,NNS,s,locat
pseudotext,pseudotext_07,25,central,JJ,NA,central
pseudotext,pseudotext_07,25,indiana,NNP,NA,indiana
pseudotext,pseudotext_07,26,past,JJ,NA,past
pseudotext,pseudotext_07,26,support,NN,NA,support
pseudotext,pseudotext_07,26,girl,NNP,NA,girl
pseudotext,pseudotext_07,26,scout,NNP,s,scout
pseudotext,pseudotext_07,26,have,VBZ,s,have
pseudotext,pseudotext_07,26,be,VBN,en,be
pseudotext,pseudotext_07,26,able,JJ,NA,abl
pseudotext,pseudotext_07,26,reach,VB,NA,reach
pseudotext,pseudotext_07,26,more,JJR,NA,more
pseudotext,pseudotext_07,26,future,JJ,NA,futur
pseudotext,pseudotext_07,26,leaders-our,JJ,NA,leaders-our
pseudotext,pseudotext_07,26,girl,NNS,s,girl
pseudotext,pseudotext_07,27,take,VB,NA,take
pseudotext,pseudotext_07,27,first,JJ,NA,first
pseudotext,pseudotext_07,27,step,NN,NA,step
pseudotext,pseudotext_07,27,make,VBG,ing,make
pseudotext,pseudotext_07,27,difference,NN,NA,differ
pseudotext,pseudotext_07,27,life,NNS,s,life
pseudotext,pseudotext_07,27,young,JJ,NA,young
pseudotext,pseudotext_07,27,woman,NNS,s,woman
pseudotext,pseudotext_07,27,become,VB,NA,becom
pseudotext,pseudotext_07,27,shareholder,NN,NA,sharehold
pseudotext,pseudotext_07,27,girl,NNP,NA,girl
pseudotext,pseudotext_07,27,scout,NNP,NA,scout
pseudotext,pseudotext_07,27,vision,NN,NA,vision
pseudotext,pseudotext_07,28,preventive,JJ,NA,prevent
pseudotext,pseudotext_07,28,informal,JJ,NA,inform
pseudotext,pseudotext_07,28,education,NN,NA,educ
pseudotext,pseudotext_07,28,program,NN,NA,program
pseudotext,pseudotext_07,28,girl,NNP,NA,girl
pseudotext,pseudotext_07,28,scouting,NNP,NA,scout
pseudotext,pseudotext_07,28,help,VBZ,s,help
pseudotext,pseudotext_07,28,girl,NNS,s,girl
pseudotext,pseudotext_07,28,relate,VBP,NA,relat
pseudotext,pseudotext_07,28,other,NNS,s,other
pseudotext,pseudotext_07,28,develop,VB,NA,develop
pseudotext,pseudotext_07,28,value,NNS,s,valu
pseudotext,pseudotext_07,28,contribute,VB,NA,contribut
pseudotext,pseudotext_07,28,society,NN,NA,societi
pseudotext,pseudotext_07,28,develop,VB,NA,develop
pseudotext,pseudotext_07,28,own,JJ,NA,own
pseudotext,pseudotext_07,28,potential,NN,NA,potenti
pseudotext,pseudotext_07,29,investment,NN,NA,invest
pseudotext,pseudotext_07,29,girl,NNP,NA,girl
pseudotext,pseudotext_07,29,scouting,NNP,NA,scout
pseudotext,pseudotext_07,29,be,VBZ,s,be
pseudotext,pseudotext_07,29,one,CD,NA,on
pseudotext,pseudotext_07,29,pay,VB,NA,pai
pseudotext,pseudotext_07,29,dividend,NNS,s,dividend
pseudotext,pseudotext_07,29,year,NNS,s,year
pseudotext,pseudotext_07,29,come,VB,NA,come
pseudotext,pseudotext_07,29,not,RB,NA,not
pseudotext,pseudotext_07,29,only,RB,NA,onli
pseudotext,pseudotext_07,29,community,NN,NA,commun
pseudotext,pseudotext_07,29,workforce,NN,NA,workforc
pseudotext,pseudotext_07,30,year,NN,NA,year
pseudotext,pseudotext_07,30,challenge,NN,NA,challeng
pseudotext,pseudotext_07,30,be,VBZ,s,be
pseudotext,pseudotext_07,30,keep,VB,NA,keep
pseudotext,pseudotext_07,30,pace,NN,NA,pace
pseudotext,pseudotext_07,30,grow,VBG,ing,grow
pseudotext,pseudotext_07,30,membership,NN,NA,membership
pseudotext,pseudotext_07,30,increase,VBN,ed,increas
pseudotext,pseudotext_07,30,level,NNS,s,level
pseudotext,pseudotext_07,30,support,NN,NA,support
pseudotext,pseudotext_07,30,facet,NN,NA,facet
pseudotext,pseudotext_07,30,organization-board,JJ,NA,organization-board
pseudotext,pseudotext_07,30,committee,NN,NA,committe
pseudotext,pseudotext_07,30,member,NNS,s,member
pseudotext,pseudotext_07,30,staff,NN,NA,staff
pseudotext,pseudotext_07,30,volunteer,NNS,s,volunt
pseudotext,pseudotext_07,30,alumnus,NNS,s,alumnu
pseudotext,pseudotext_07,30,other,JJ,NA,other
pseudotext,pseudotext_07,30,friend,NNS,s,friend
pseudotext,pseudotext_07,31,hardwood,NN,NA,hardwood
pseudotext,pseudotext_07,31,floor,NNS,s,floor
pseudotext,pseudotext_07,31,wooden,JJ,NA,wooden
pseudotext,pseudotext_07,31,ceiling,NNS,s,ceil
pseudotext,pseudotext_07,31,brick,NN,NA,brick
pseudotext,pseudotext_07,31,stone,NN,NA,stone
pseudotext,pseudotext_07,31,interior,JJ,NA,interior
pseudotext,pseudotext_07,31,wall,NNS,s,wall
pseudotext,pseudotext_07,31,be,VBD,ed,be
pseudotext,pseudotext_07,31,hide,VBN,en,hide
pseudotext,pseudotext_07,31,covering,NNS,s,cover
pseudotext,pseudotext_07,31,old,JJ,NA,old
pseudotext,pseudotext_07,31,paint,NN,NA,paint
pseudotext,pseudotext_07,32,member,NN,NA,member
pseudotext,pseudotext_07,32,board,NN,NA,board
pseudotext,pseudotext_07,32,doctor,NNS,s,doctor
pseudotext,pseudotext_07,32,lawyer,NNS,s,lawyer
pseudotext,pseudotext_07,32,representative,NNS,s,repres
pseudotext,pseudotext_07,32,christian,NNP,NA,christian
pseudotext,pseudotext_07,32,group,NNS,s,group
pseudotext,pseudotext_07,32,be,VBZ,s,be
pseudotext,pseudotext_07,32,recruit,VBG,ing,recruit
pseudotext,pseudotext_07,32,mentor,NNS,s,mentor
pseudotext,pseudotext_07,33,21,CD,NA,21
pseudotext,pseudotext_07,33,state,NNS,s,state
pseudotext,pseudotext_07,33,washington,NNP,NA,washington
pseudotext,pseudotext_07,33,dc,NNP,NA,dc
pseudotext,pseudotext_07,33,puerto,NNP,NA,puerto
pseudotext,pseudotext_07,33,rico,NNP,NA,rico
pseudotext,pseudotext_07,33,operate,VB,NA,oper
pseudotext,pseudotext_07,33,legal-assistance,JJ,NA,legal-assist
pseudotext,pseudotext_07,33,hot,JJ,NA,hot
pseudotext,pseudotext_07,33,line,NNS,s,line
pseudotext,pseudotext_07,33,older,JJR,NA,older
pseudotext,pseudotext_07,33,adult,NNS,s,adult
pseudotext,pseudotext_07,33,most,JJS,NA,most
pseudotext,pseudotext_07,33,take,VB,NA,take
pseudotext,pseudotext_07,33,call,VBZ,s,call
pseudotext,pseudotext_07,33,younger,JJR,NA,younger
pseudotext,pseudotext_07,33,caregiver,NNS,s,caregiv
pseudotext,pseudotext_07,33,as,RB,NA,a
pseudotext,pseudotext_07,33,well,RB,NA,well
pseudotext,pseudotext_07,34,find,VBN,ed,find
pseudotext,pseudotext_07,34,guilty,JJ,NA,guilti
pseudotext,pseudotext_07,34,majority,NN,NA,major
pseudotext,pseudotext_07,34,be,VBD,ed,be
pseudotext,pseudotext_07,34,order,VBN,ed,order
pseudotext,pseudotext_07,34,pay,VB,NA,pai
pseudotext,pseudotext_07,34,court,NN,NA,court
pseudotext,pseudotext_07,34,cost,NNS,s,cost
pseudotext,pseudotext_07,34,100,CD,NA,100
pseudotext,pseudotext_07,34,fine,NN,NA,fine
pseudotext,pseudotext_07,35,everything,NN,NA,everyth
pseudotext,pseudotext_07,35,be,VBG,ing,be
pseudotext,pseudotext_07,35,do,VBN,en,do
pseudotext,pseudotext_07,35,here,RB,NA,here
pseudotext,pseudotext_07,35,be,VBZ,s,be
pseudotext,pseudotext_07,35,be,VBG,ing,be
pseudotext,pseudotext_07,35,do,VBN,en,do
pseudotext,pseudotext_07,35,properly,RB,NA,properli
pseudotext,pseudotext_07,36,one,CD,NA,on
pseudotext,pseudotext_07,36,13,CD,NA,13
pseudotext,pseudotext_07,36,attorney,NNS,s,attornei
pseudotext,pseudotext_07,36,hire,VBN,ed,hire
pseudotext,pseudotext_07,36,work,VB,NA,work
pseudotext,pseudotext_07,36,program,NN,NA,program
pseudotext,pseudotext_07,36,be,VBZ,s,be
pseudotext,pseudotext_07,36,irene,NNP,NA,iren
pseudotext,pseudotext_07,36,mak,NNP,NA,mak
pseudotext,pseudotext_07,36,family,NN,NA,famili
pseudotext,pseudotext_07,36,law,NN,NA,law
pseudotext,pseudotext_07,36,attorney,NN,NA,attornei
pseudotext,pseudotext_07,36,speak,VBZ,s,speak
pseudotext,pseudotext_07,36,cantonese,NNP,NA,cantones
pseudotext,pseudotext_07,36,mandarin,NNP,NA,mandarin
pseudotext,pseudotext_07,36,thaus,NNP,s,thau
pseudotext,pseudotext_07,37,three-year,JJ,NA,three-year
pseudotext,pseudotext_07,37,grant,NN,NA,grant
pseudotext,pseudotext_07,37,worth,JJ,NA,worth
pseudotext,pseudotext_07,37,6,CD,NA,6
pseudotext,pseudotext_07,37,6,CD,NA,6
pseudotext,pseudotext_07,37,million,CD,NA,million
pseudotext,pseudotext_07,37,separate,JJ,NA,separ
pseudotext,pseudotext_07,37,technology,NN,NA,technologi
pseudotext,pseudotext_07,37,grant,NN,NA,grant
pseudotext,pseudotext_07,37,be,VBD,ed,be
pseudotext,pseudotext_07,37,announce,VBN,ed,announc
pseudotext,pseudotext_07,37,press,NN,NA,press
pseudotext,pseudotext_07,37,conference,NN,NA,confer
pseudotext,pseudotext_07,37,dinner,NN,NA,dinner
pseudotext,pseudotext_07,37,hold,VBD,ed,hold
pseudotext,pseudotext_07,37,thursday,NNP,NA,thursdai
pseudotext,pseudotext_07,37,evo,NNP,NA,evo
pseudotext,pseudotext_07,37,deconcinus,NNP,s,deconcinu
pseudotext,pseudotext_07,37,federal,NNP,NA,feder
pseudotext,pseudotext_07,37,courthouse,NN,NA,courthous
pseudotext,pseudotext_07,37,405,CD,NA,405
pseudotext,pseudotext_07,37,w,NNP,NA,w
pseudotext,pseudotext_07,37,congress,NNP,NA,congress
pseudotext,pseudotext_07,37,street,NNP,NA,street
pseudotext,pseudotext_07,37,deconcinus,NNP,s,deconcinu
pseudotext,pseudotext_07,37,be,VBD,ed,be
pseudotext,pseudotext_07,37,one,CD,NA,on
pseudotext,pseudotext_07,37,organization,NN,NA,organ
pseudotext,pseudotext_07,37,early,JJ,NA,earli
pseudotext,pseudotext_07,37,board,NN,NA,board
pseudotext,pseudotext_07,37,member,NNS,s,member
pseudotext,pseudotext_07,38,utah,NNP,NA,utah
pseudotext,pseudotext_07,38,lawmaker,NNS,s,lawmak
pseudotext,pseudotext_07,38,do,VBP,NA,do
pseudotext,pseudotext_07,38,not,RB,NA,not
