genre,text,index,type,value
plos,data/oanc_xml/plos_journal.pbio.0020040-hepple_clean.xml,local,v,0.1574700249929779
plos,data/oanc_xml/plos_journal.pbio.0020040-hepple_clean.xml,local,e,0.002720134594504491
plos,data/oanc_xml/plos_journal.pbio.0020040-hepple_clean.xml,pairwise,v,0.12806174872872947
plos,data/oanc_xml/plos_journal.pbio.0020040-hepple_clean.xml,pairwise,e,0.0038050593117676342
plos,data/oanc_xml/plos_journal.pbio.0020042-hepple_clean.xml,global,v,0.5203693292601568
plos,data/oanc_xml/plos_journal.pbio.0020042-hepple_clean.xml,global,e,0.0012320230270102548
plos,data/oanc_xml/plos_journal.pbio.0020042-hepple_clean.xml,local,v,0.13982537559556502
plos,data/oanc_xml/plos_journal.pbio.0020042-hepple_clean.xml,local,e,0.004551014666744219
plos,data/oanc_xml/plos_journal.pbio.0020042-hepple_clean.xml,pairwise,v,0.0901501640561186
plos,data/oanc_xml/plos_journal.pbio.0020042-hepple_clean.xml,pairwise,e,0.004051115628432642
plos,data/oanc_xml/plos_journal.pbio.0020043-hepple_clean.xml,global,v,0.5823338167647739
plos,data/oanc_xml/plos_journal.pbio.0020043-hepple_clean.xml,global,e,8.116211870452537e-4
plos,data/oanc_xml/plos_journal.pbio.0020043-hepple_clean.xml,local,v,0.16745509976680922
plos,data/oanc_xml/plos_journal.pbio.0020043-hepple_clean.xml,local,e,0.004390773054606595
plos,data/oanc_xml/plos_journal.pbio.0020043-hepple_clean.xml,pairwise,v,0.07712583280458718
plos,data/oanc_xml/plos_journal.pbio.0020043-hepple_clean.xml,pairwise,e,0.003250940152390616
pseudotext,pseudotext_01,global,v,0.2502802678998163
pseudotext,pseudotext_01,global,e,7.97095569258684e-4
pseudotext,pseudotext_01,local,v,0.03700499854342341
pseudotext,pseudotext_01,local,e,0.0061955641778571845
pseudotext,pseudotext_01,pairwise,v,0.02717125327422107
pseudotext,pseudotext_01,pairwise,e,0.0032297272132409045
pseudotext,pseudotext_02,global,v,0.25001700560758783
pseudotext,pseudotext_02,global,e,7.644618129993999e-4
pseudotext,pseudotext_02,local,v,0.047238728919002895
pseudotext,pseudotext_02,local,e,0.004322501520186885
pseudotext,pseudotext_02,pairwise,v,0.031082180885242415
pseudotext,pseudotext_02,pairwise,e,0.003952316725125161
pseudotext,pseudotext_03,global,v,0.2231869080235841
pseudotext,pseudotext_03,global,e,7.396308535452009e-4
pseudotext,pseudotext_03,local,v,0.04174964533517165
pseudotext,pseudotext_03,local,e,0.003105829511380633
pseudotext,pseudotext_03,pairwise,v,0.03443301709784394
pseudotext,pseudotext_03,pairwise,e,0.0036126722020514155
pseudotext,pseudotext_04,global,v,0.2741572137384909
pseudotext,pseudotext_04,global,e,9.734185997146854e-4
pseudotext,pseudotext_04,local,v,0.059077274242136005
pseudotext,pseudotext_04,local,e,0.0048332152434708885
pseudotext,pseudotext_04,pairwise,v,0.03379078110156181
pseudotext,pseudotext_04,pairwise,e,0.004289476513032777
pseudotext,pseudotext_05,global,v,0.22320854159988285
pseudotext,pseudotext_05,global,e,6.158956299493036e-4
pseudotext,pseudotext_05,local,v,0.04956752022789091
pseudotext,pseudotext_05,local,e,0.00237521233678293
pseudotext,pseudotext_05,pairwise,v,0.0359686485407328
pseudotext,pseudotext_05,pairwise,e,0.002999883642661759
pseudotext,pseudotext_06,global,v,0.24222516609321348
pseudotext,pseudotext_06,global,e,9.301200441251986e-4
pseudotext,pseudotext_06,local,v,0.050236722800190294
pseudotext,pseudotext_06,local,e,0.004531327395289912
pseudotext,pseudotext_06,pairwise,v,0.03259430206087693
pseudotext,pseudotext_06,pairwise,e,0.0033675816109418133
pseudotext,pseudotext_07,global,v,0.23933552559245408
pseudotext,pseudotext_07,global,e,9.401247852527604e-4
pseudotext,pseudotext_07,local,v,0.060032185718813934
pseudotext,pseudotext_07,local,e,0.004749895699636981
pseudotext,pseudotext_07,pairwise,v,0.046797439881220516
pseudotext,pseudotext_07,pairwise,e,0.0041289490195642285
pseudotext,pseudotext_08,global,v,0.23090106689649023
pseudotext,pseudotext_08,global,e,6.992372504813062e-4
pseudotext,pseudotext_08,local,v,0.048013709666691225
pseudotext,pseudotext_08,local,e,0.004261263158257653
pseudotext,pseudotext_08,pairwise,v,0.025232153604410973
pseudotext,pseudotext_08,pairwise,e,0.0033472156566173275
pseudotext,pseudotext_09,global,v,0.2671505136546759
pseudotext,pseudotext_09,global,e,9.280290360639581e-4
pseudotext,pseudotext_09,local,v,0.059066644798812275
pseudotext,pseudotext_09,local,e,0.003248151149979141
pseudotext,pseudotext_09,pairwise,v,0.03895979805146527
pseudotext,pseudotext_09,pairwise,e,0.0029855040107091653
pseudotext,pseudotext_10,global,v,0.2623520831992026
pseudotext,pseudotext_10,global,e,7.271692510699833e-4
pseudotext,pseudotext_10,local,v,0.054479109040254554
pseudotext,pseudotext_10,local,e,0.004329530281715436
pseudotext,pseudotext_10,pairwise,v,0.04608636075520263
pseudotext,pseudotext_10,pairwise,e,0.0037919379244908654
pseudotext,pseudotext_11,global,v,0.2958199599178162
pseudotext,pseudotext_11,global,e,8.10621789927529e-4
pseudotext,pseudotext_11,local,v,0.06252929171567279
pseudotext,pseudotext_11,local,e,0.004560908509701535
pseudotext,pseudotext_11,pairwise,v,0.04348600809904502
pseudotext,pseudotext_11,pairwise,e,0.003232864620745278
pseudotext,pseudotext_12,global,v,0.25469040996556475
pseudotext,pseudotext_12,global,e,7.807432290320429e-4
pseudotext,pseudotext_12,local,v,0.05614867315060813
pseudotext,pseudotext_12,local,e,0.0031037984411139167
pseudotext,pseudotext_12,pairwise,v,0.04287185117031105
pseudotext,pseudotext_12,pairwise,e,0.0037265014200267704
pseudotext,pseudotext_13,global,v,0.22905683029000434
pseudotext,pseudotext_13,global,e,9.585734599716902e-4
pseudotext,pseudotext_13,local,v,0.049407590893524395
pseudotext,pseudotext_13,local,e,0.0041834219156842095
pseudotext,pseudotext_13,pairwise,v,0.032187316687192345
pseudotext,pseudotext_13,pairwise,e,0.0033480640974514397
pseudotext,pseudotext_14,global,v,0.29033933928776146
pseudotext,pseudotext_14,global,e,8.293577037160806e-4
pseudotext,pseudotext_14,local,v,0.05128238266901058
pseudotext,pseudotext_14,local,e,0.004717592294875303
pseudotext,pseudotext_14,pairwise,v,0.04016724551378056
pseudotext,pseudotext_14,pairwise,e,0.00426778082239252
pseudotext,pseudotext_15,global,v,0.2697650650953565
pseudotext,pseudotext_15,global,e,6.592381477311126e-4
pseudotext,pseudotext_15,local,v,0.06201858048809928
pseudotext,pseudotext_15,local,e,0.003930240339659228
pseudotext,pseudotext_15,pairwise,v,0.040916608866719766
pseudotext,pseudotext_15,pairwise,e,0.0036096293564442383
pseudotext,pseudotext_16,global,v,0.2354980774797106
pseudotext,pseudotext_16,global,e,9.252255397521689e-4
pseudotext,pseudotext_16,local,v,0.04539349501574153
pseudotext,pseudotext_16,local,e,0.005282855770728265
pseudotext,pseudotext_16,pairwise,v,0.034131373668914625
pseudotext,pseudotext_16,pairwise,e,0.0032282910200275195
pseudotext,pseudotext_17,global,v,0.22944301441893367
pseudotext,pseudotext_17,global,e,0.0010049299008574688
pseudotext,pseudotext_17,local,v,0.04199993383132657
pseudotext,pseudotext_17,local,e,0.003196894794338091
pseudotext,pseudotext_17,pairwise,v,0.03086041011585602
pseudotext,pseudotext_17,pairwise,e,0.003584688835775413
pseudotext,pseudotext_18,global,v,0.252294074156849
pseudotext,pseudotext_18,global,e,7.212513221908905e-4
pseudotext,pseudotext_18,local,v,0.04754930368412
pseudotext,pseudotext_18,local,e,0.004805162268226586
pseudotext,pseudotext_18,pairwise,v,0.03701960674825777
pseudotext,pseudotext_18,pairwise,e,0.0035426771188431564
pseudotext,pseudotext_19,global,v,0.2670073620918772
pseudotext,pseudotext_19,global,e,8.551074496471189e-4
pseudotext,pseudotext_19,local,v,0.06756829969036392
pseudotext,pseudotext_19,local,e,0.0037483682233181085
pseudotext,pseudotext_19,pairwise,v,0.047328441312715144
pseudotext,pseudotext_19,pairwise,e,0.003064662209128095
pseudotext,pseudotext_20,global,v,0.2556019792745602
pseudotext,pseudotext_20,global,e,0.0010419740517674575
pseudotext,pseudotext_20,local,v,0.05376103854006331
pseudotext,pseudotext_20,local,e,0.006384150918717192
pseudotext,pseudotext_20,pairwise,v,0.03937410982015469
pseudotext,pseudotext_20,pairwise,e,0.0033850685134251468
pseudotext,pseudotext_21,global,v,0.24989750708535433
pseudotext,pseudotext_21,global,e,8.524384765950715e-4
pseudotext,pseudotext_21,local,v,0.049029973075706876
pseudotext,pseudotext_21,local,e,0.002596429022385718
pseudotext,pseudotext_21,pairwise,v,0.04823103819943835
pseudotext,pseudotext_21,pairwise,e,0.003021900357827588
pseudotext,pseudotext_22,global,v,0.22536902208941537
pseudotext,pseudotext_22,global,e,9.676696547069248e-4
pseudotext,pseudotext_22,local,v,0.03975860382325783
pseudotext,pseudotext_22,local,e,0.0037848478037253237
pseudotext,pseudotext_22,pairwise,v,0.02568118517912783
pseudotext,pseudotext_22,pairwise,e,0.00331888054895416
pseudotext,pseudotext_23,global,v,0.2760081630767176
pseudotext,pseudotext_23,global,e,9.486580560014071e-4
pseudotext,pseudotext_23,local,v,0.06361769190624016
pseudotext,pseudotext_23,local,e,0.0038589634670012345
pseudotext,pseudotext_23,pairwise,v,0.04555739407126322
pseudotext,pseudotext_23,pairwise,e,0.0032506540021836256
pseudotext,pseudotext_24,global,v,0.2513163685766829
pseudotext,pseudotext_24,global,e,8.883211707013557e-4
pseudotext,pseudotext_24,local,v,0.06395702637575702
pseudotext,pseudotext_24,local,e,0.004804793782952897
pseudotext,pseudotext_24,pairwise,v,0.04277260533681773
pseudotext,pseudotext_24,pairwise,e,0.0033036850451552907
pseudotext,pseudotext_25,global,v,0.2218954250657037
pseudotext,pseudotext_25,global,e,8.039830949813681e-4
pseudotext,pseudotext_25,local,v,0.05185049528406081
pseudotext,pseudotext_25,local,e,0.004179353525824323
pseudotext,pseudotext_25,pairwise,v,0.039208532189925725
pseudotext,pseudotext_25,pairwise,e,0.0038236246892289177
pseudotext,pseudotext_26,global,v,0.24730066903116776
pseudotext,pseudotext_26,global,e,8.167869463657693e-4
pseudotext,pseudotext_26,local,v,0.048415413952818044
pseudotext,pseudotext_26,local,e,0.0032146733434180795
pseudotext,pseudotext_26,pairwise,v,0.03775928462150232
pseudotext,pseudotext_26,pairwise,e,0.0028608760621240486
pseudotext,pseudotext_27,global,v,0.22993728841117453
pseudotext,pseudotext_27,global,e,6.674773928057783e-4
pseudotext,pseudotext_27,local,v,0.04330007797292537
pseudotext,pseudotext_27,local,e,0.003035192161970372
pseudotext,pseudotext_27,pairwise,v,0.045121506570360806
pseudotext,pseudotext_27,pairwise,e,0.003568367085026202
pseudotext,pseudotext_28,global,v,0.23760506575272272
pseudotext,pseudotext_28,global,e,7.880885167899466e-4
pseudotext,pseudotext_28,local,v,0.03635861375049724
pseudotext,pseudotext_28,local,e,0.0019639426464610928
pseudotext,pseudotext_28,pairwise,v,0.024140621645490832
pseudotext,pseudotext_28,pairwise,e,0.0029547363662342408
pseudotext,pseudotext_29,global,v,0.22892790612581412
pseudotext,pseudotext_29,global,e,9.187516191826174e-4
pseudotext,pseudotext_29,local,v,0.05152044533555023
pseudotext,pseudotext_29,local,e,0.0032326046341059587
pseudotext,pseudotext_29,pairwise,v,0.03363780217594055
pseudotext,pseudotext_29,pairwise,e,0.0029147791927711273
pseudotext,pseudotext_30,global,v,0.2714322083212019
pseudotext,pseudotext_30,global,e,8.015390768327204e-4
pseudotext,pseudotext_30,local,v,0.06482066260367512
pseudotext,pseudotext_30,local,e,0.004014032921428416
pseudotext,pseudotext_30,pairwise,v,0.04976806853259015
pseudotext,pseudotext_30,pairwise,e,0.002640891458064544
pseudotext,pseudotext_31,global,v,0.2678753003162233
pseudotext,pseudotext_31,global,e,6.891513720860469e-4
pseudotext,pseudotext_31,local,v,0.06740021921926967
pseudotext,pseudotext_31,local,e,0.002985450111505853
pseudotext,pseudotext_31,pairwise,v,0.04061578255716008
pseudotext,pseudotext_31,pairwise,e,0.002607813535484034
pseudotext,pseudotext_32,global,v,0.241155957251495
pseudotext,pseudotext_32,global,e,8.440268411008746e-4
pseudotext,pseudotext_32,local,v,0.04911125484899995
pseudotext,pseudotext_32,local,e,0.003512432972026816
pseudotext,pseudotext_32,pairwise,v,0.03918505330551553
pseudotext,pseudotext_32,pairwise,e,0.0032785024639083765
pseudotext,pseudotext_33,global,v,0.26123608738829496
pseudotext,pseudotext_33,global,e,6.879056592331716e-4
pseudotext,pseudotext_33,local,v,0.04781712293162119
pseudotext,pseudotext_33,local,e,0.003301815542206607
pseudotext,pseudotext_33,pairwise,v,0.03896213495204858
pseudotext,pseudotext_33,pairwise,e,0.0036997996254337284
pseudotext,pseudotext_34,global,v,0.24713168233075858
pseudotext,pseudotext_34,global,e,7.626898375397805e-4
pseudotext,pseudotext_34,local,v,0.03693966957852575
pseudotext,pseudotext_34,local,e,0.004528596113425696
pseudotext,pseudotext_34,pairwise,v,0.025910329070442266
pseudotext,pseudotext_34,pairwise,e,0.0032219721032941033
pseudotext,pseudotext_35,global,v,0.24747763060931485
pseudotext,pseudotext_35,global,e,8.123893230560375e-4
pseudotext,pseudotext_35,local,v,0.06829641733430412
pseudotext,pseudotext_35,local,e,0.003000275558585316
pseudotext,pseudotext_35,pairwise,v,0.040240258390318376
pseudotext,pseudotext_35,pairwise,e,0.0036797295203181905
pseudotext,pseudotext_36,global,v,0.25149439538141655
pseudotext,pseudotext_36,global,e,7.614994345766935e-4
pseudotext,pseudotext_36,local,v,0.05595538978479742
pseudotext,pseudotext_36,local,e,0.002521903057918839
pseudotext,pseudotext_36,pairwise,v,0.039565801596244864
pseudotext,pseudotext_36,pairwise,e,0.002512042432333724
pseudotext,pseudotext_37,global,v,0.22271852869543787
pseudotext,pseudotext_37,global,e,8.050009799535727e-4
pseudotext,pseudotext_37,local,v,0.042781466445682134
pseudotext,pseudotext_37,local,e,0.003091406141517584
pseudotext,pseudotext_37,pairwise,v,0.030629803934486378
pseudotext,pseudotext_37,pairwise,e,0.0034748162874736906
pseudotext,pseudotext_38,global,v,0.23717419614884755
pseudotext,pseudotext_38,global,e,7.830202364788952e-4
pseudotext,pseudotext_38,local,v,0.06237055661280139
pseudotext,pseudotext_38,local,e,0.004610524948566888
pseudotext,pseudotext_38,pairwise,v,0.03566024450664833
pseudotext,pseudotext_38,pairwise,e,0.00270366336474717
pseudotext,pseudotext_39,global,v,0.2310961650585063
pseudotext,pseudotext_39,global,e,6.788213053512349e-4
pseudotext,pseudotext_39,local,v,0.050950374194472264
pseudotext,pseudotext_39,local,e,0.0032988096039507256
pseudotext,pseudotext_39,pairwise,v,0.028084832936536748
pseudotext,pseudotext_39,pairwise,e,0.002980041855472558
pseudotext,pseudotext_40,global,v,0.24355689460406896
pseudotext,pseudotext_40,global,e,7.562783629292239e-4
pseudotext,pseudotext_40,local,v,0.04431426610399218
pseudotext,pseudotext_40,local,e,0.004718436953235406
pseudotext,pseudotext_40,pairwise,v,0.030307852232075556
pseudotext,pseudotext_40,pairwise,e,0.0032594005948322667
pseudotext,pseudotext_41,global,v,0.2742200563276665
pseudotext,pseudotext_41,global,e,7.720265845972446e-4
pseudotext,pseudotext_41,local,v,0.06763835635370823
pseudotext,pseudotext_41,local,e,0.0044209241023287285
pseudotext,pseudotext_41,pairwise,v,0.050663241681377216
pseudotext,pseudotext_41,pairwise,e,0.003418121075629264
pseudotext,pseudotext_42,global,v,0.23419824470785558
pseudotext,pseudotext_42,global,e,6.523206610584652e-4
pseudotext,pseudotext_42,local,v,0.04686165779612071
pseudotext,pseudotext_42,local,e,0.003756530345473008
pseudotext,pseudotext_42,pairwise,v,0.03210390774330255
pseudotext,pseudotext_42,pairwise,e,0.0035110364495262816
pseudotext,pseudotext_43,global,v,0.24925544295060717
pseudotext,pseudotext_43,global,e,8.722193238038153e-4
pseudotext,pseudotext_43,local,v,0.06032571252849891
pseudotext,pseudotext_43,local,e,0.004987642974822166
pseudotext,pseudotext_43,pairwise,v,0.041785058060245656
pseudotext,pseudotext_43,pairwise,e,0.004454775187297108
pseudotext,pseudotext_44,global,v,0.23848434031295937
pseudotext,pseudotext_44,global,e,6.788232276364616e-4
pseudotext,pseudotext_44,local,v,0.06186165461421216
pseudotext,pseudotext_44,local,e,0.0031335150946213627
pseudotext,pseudotext_44,pairwise,v,0.050513377570113406
pseudotext,pseudotext_44,pairwise,e,0.0029491873865465177
pseudotext,pseudotext_45,global,v,0.2623750721699526
pseudotext,pseudotext_45,global,e,8.248630369269125e-4
pseudotext,pseudotext_45,local,v,0.0503024218022928
pseudotext,pseudotext_45,local,e,0.0038186583540943697
pseudotext,pseudotext_45,pairwise,v,0.04360611862264076
pseudotext,pseudotext_45,pairwise,e,0.0036023089516817454
pseudotext,pseudotext_46,global,v,0.2528790936762639
pseudotext,pseudotext_46,global,e,8.462060544163562e-4
pseudotext,pseudotext_46,local,v,0.04860831079902808
pseudotext,pseudotext_46,local,e,0.004003367402473893
pseudotext,pseudotext_46,pairwise,v,0.0326616386719212
pseudotext,pseudotext_46,pairwise,e,0.00329426450911315
pseudotext,pseudotext_47,global,v,0.2395630413499164
pseudotext,pseudotext_47,global,e,0.0010123327995906338
pseudotext,pseudotext_47,local,v,0.06105098893655563
pseudotext,pseudotext_47,local,e,0.004336083086746259
pseudotext,pseudotext_47,pairwise,v,0.034455207389865974
pseudotext,pseudotext_47,pairwise,e,0.0035660351939533355
pseudotext,pseudotext_48,global,v,0.2597650408825488
pseudotext,pseudotext_48,global,e,6.991100130031131e-4
pseudotext,pseudotext_48,local,v,0.04095655314138869
pseudotext,pseudotext_48,local,e,0.0037685244428633706
pseudotext,pseudotext_48,pairwise,v,0.03370097969468487
pseudotext,pseudotext_48,pairwise,e,0.003249909508117228
pseudotext,pseudotext_49,global,v,0.24696803955082325
pseudotext,pseudotext_49,global,e,8.462519262398853e-4
pseudotext,pseudotext_49,local,v,0.05088068951355284
pseudotext,pseudotext_49,local,e,0.004226614162421752
pseudotext,pseudotext_49,pairwise,v,0.031606144574227356
pseudotext,pseudotext_49,pairwise,e,0.0033562320958680724
pseudotext,pseudotext_50,global,v,0.24042142446293913
pseudotext,pseudotext_50,global,e,7.437633394459652e-4
pseudotext,pseudotext_50,local,v,0.05016334787560484
pseudotext,pseudotext_50,local,e,0.0030970626742804993
pseudotext,pseudotext_50,pairwise,v,0.038564647968622946
pseudotext,pseudotext_50,pairwise,e,0.0036113187001858126
pseudotext,pseudotext_51,global,v,0.24668944686629152
pseudotext,pseudotext_51,global,e,9.879342977817127e-4
pseudotext,pseudotext_51,local,v,0.04161684042692836
pseudotext,pseudotext_51,local,e,0.00414093970721491
pseudotext,pseudotext_51,pairwise,v,0.031166269733691066
pseudotext,pseudotext_51,pairwise,e,0.003432896189722621
pseudotext,pseudotext_52,global,v,0.27934567806662886
pseudotext,pseudotext_52,global,e,0.0010104881321110143
pseudotext,pseudotext_52,local,v,0.06378685226153626
pseudotext,pseudotext_52,local,e,0.003914678515615196
pseudotext,pseudotext_52,pairwise,v,0.03259086473283312
pseudotext,pseudotext_52,pairwise,e,0.0035010751767712376
pseudotext,pseudotext_53,global,v,0.21327874302290442
pseudotext,pseudotext_53,global,e,8.452127422181138e-4
pseudotext,pseudotext_53,local,v,0.02521394467046641
pseudotext,pseudotext_53,local,e,0.0032126132418381376
pseudotext,pseudotext_53,pairwise,v,0.019910527181642896
pseudotext,pseudotext_53,pairwise,e,0.00329564179276133
pseudotext,pseudotext_54,global,v,0.2492165261989789
pseudotext,pseudotext_54,global,e,7.7799290158469e-4
pseudotext,pseudotext_54,local,v,0.06305281938702242
pseudotext,pseudotext_54,local,e,0.003151985225264587
pseudotext,pseudotext_54,pairwise,v,0.03413878828689216
pseudotext,pseudotext_54,pairwise,e,0.003028210682410343
pseudotext,pseudotext_55,global,v,0.24095745969272034
pseudotext,pseudotext_55,global,e,7.576310497649808e-4
pseudotext,pseudotext_55,local,v,0.035967123905542464
pseudotext,pseudotext_55,local,e,0.004237212592210586
pseudotext,pseudotext_55,pairwise,v,0.0324995050243177
pseudotext,pseudotext_55,pairwise,e,0.004314992112826263
pseudotext,pseudotext_56,global,v,0.23454797339335484
pseudotext,pseudotext_56,global,e,7.379103101195281e-4
pseudotext,pseudotext_56,local,v,0.04846907564192304
pseudotext,pseudotext_56,local,e,0.004055415673789818
pseudotext,pseudotext_56,pairwise,v,0.027199628635724803
pseudotext,pseudotext_56,pairwise,e,0.0030983516806725453
pseudotext,pseudotext_57,global,v,0.23458037234133797
pseudotext,pseudotext_57,global,e,7.508524837058072e-4
pseudotext,pseudotext_57,local,v,0.043741369050659853
pseudotext,pseudotext_57,local,e,0.003821635994776058
pseudotext,pseudotext_57,pairwise,v,0.03519979472273835
pseudotext,pseudotext_57,pairwise,e,0.003293329854438545
pseudotext,pseudotext_58,global,v,0.2535655629742149
pseudotext,pseudotext_58,global,e,6.637655249030259e-4
pseudotext,pseudotext_58,local,v,0.04953708481235739
pseudotext,pseudotext_58,local,e,0.0025244534774658363
pseudotext,pseudotext_58,pairwise,v,0.04137977740354534
pseudotext,pseudotext_58,pairwise,e,0.002779564982752939
pseudotext,pseudotext_59,global,v,0.2577342317650625
pseudotext,pseudotext_59,global,e,6.190898748906093e-4
pseudotext,pseudotext_59,local,v,0.05577005258339108
pseudotext,pseudotext_59,local,e,0.0029885547028472275
pseudotext,pseudotext_59,pairwise,v,0.02857866665508937
pseudotext,pseudotext_59,pairwise,e,0.0027156217554589854
pseudotext,pseudotext_60,global,v,0.2608468505673733
pseudotext,pseudotext_60,global,e,9.362635627977012e-4
pseudotext,pseudotext_60,local,v,0.053265420490221184
pseudotext,pseudotext_60,local,e,0.0033314119030622216
pseudotext,pseudotext_60,pairwise,v,0.04596058901388637
pseudotext,pseudotext_60,pairwise,e,0.0033372635851019812
slate,data/oanc_xml/slate_Article247_4-hepple_clean.xml,global,v,0.3040113502419792
slate,data/oanc_xml/slate_Article247_4-hepple_clean.xml,global,e,0.0017790526870169036
slate,data/oanc_xml/slate_Article247_4-hepple_clean.xml,local,v,0.11508551474256717
slate,data/oanc_xml/slate_Article247_4-hepple_clean.xml,local,e,0.007351656242725829
slate,data/oanc_xml/slate_Article247_4-hepple_clean.xml,pairwise,v,0.10777601817569436
slate,data/oanc_xml/slate_Article247_4-hepple_clean.xml,pairwise,e,0.005808866386182348
slate,data/oanc_xml/slate_Article247_40-hepple_clean.xml,global,v,0.23686575457830517
slate,data/oanc_xml/slate_Article247_40-hepple_clean.xml,global,e,0.0020522204464098375
slate,data/oanc_xml/slate_Article247_40-hepple_clean.xml,local,v,0.027071005917159763
slate,data/oanc_xml/slate_Article247_40-hepple_clean.xml,local,e,0.004767728616412827
slate,data/oanc_xml/slate_Article247_40-hepple_clean.xml,pairwise,v,0.0516384444016023
slate,data/oanc_xml/slate_Article247_40-hepple_clean.xml,pairwise,e,0.004156379776319047
slate,data/oanc_xml/slate_Article247_42-hepple_clean.xml,global,v,0.2153937728937729
slate,data/oanc_xml/slate_Article247_42-hepple_clean.xml,global,e,0.0016213713383708198
slate,data/oanc_xml/slate_Article247_42-hepple_clean.xml,local,v,0.044423076923076926
slate,data/oanc_xml/slate_Article247_42-hepple_clean.xml,local,e,2.4154589371980676e-4
slate,data/oanc_xml/slate_Article247_42-hepple_clean.xml,pairwise,v,0.041955636955636956
slate,data/oanc_xml/slate_Article247_42-hepple_clean.xml,pairwise,e,0.0021970625414611707
slate,data/oanc_xml/slate_Article247_47-hepple_clean.xml,global,v,0.25924587108797637
slate,data/oanc_xml/slate_Article247_47-hepple_clean.xml,global,e,0.0013644806818390795
slate,data/oanc_xml/slate_Article247_47-hepple_clean.xml,local,v,0.08932748538011696
slate,data/oanc_xml/slate_Article247_47-hepple_clean.xml,local,e,0.002680747006404901
slate,data/oanc_xml/slate_Article247_47-hepple_clean.xml,pairwise,v,0.049802212082913834
slate,data/oanc_xml/slate_Article247_47-hepple_clean.xml,pairwise,e,0.005432153091242119
slate,data/oanc_xml/slate_Article247_5-hepple_clean.xml,global,v,0.21181137923107737
slate,data/oanc_xml/slate_Article247_5-hepple_clean.xml,global,e,0.0014601865289215264
slate,data/oanc_xml/slate_Article247_5-hepple_clean.xml,local,v,0.08520031077596867
slate,data/oanc_xml/slate_Article247_5-hepple_clean.xml,local,e,0.0025968630135296805
slate,data/oanc_xml/slate_Article247_5-hepple_clean.xml,pairwise,v,0.07142138801009443
slate,data/oanc_xml/slate_Article247_5-hepple_clean.xml,pairwise,e,0.00248329047864952
slate,data/oanc_xml/slate_Article247_55-hepple_clean.xml,global,v,0.24674712132906113
slate,data/oanc_xml/slate_Article247_55-hepple_clean.xml,global,e,0.0014055945109404534
slate,data/oanc_xml/slate_Article247_55-hepple_clean.xml,local,v,0.029201846091478197
slate,data/oanc_xml/slate_Article247_55-hepple_clean.xml,local,e,0.0029886262805517466
slate,data/oanc_xml/slate_Article247_55-hepple_clean.xml,pairwise,v,0.050336418814679686
slate,data/oanc_xml/slate_Article247_55-hepple_clean.xml,pairwise,e,0.002166171936211679
slate,data/oanc_xml/slate_Article247_61-hepple_clean.xml,global,v,0.28612076972969175
slate,data/oanc_xml/slate_Article247_61-hepple_clean.xml,global,e,0.002014069623373689
slate,data/oanc_xml/slate_Article247_61-hepple_clean.xml,local,v,0.06929900907173635
slate,data/oanc_xml/slate_Article247_61-hepple_clean.xml,local,e,0.006243209404974111
slate,data/oanc_xml/slate_Article247_61-hepple_clean.xml,pairwise,v,0.0455136674354505
slate,data/oanc_xml/slate_Article247_61-hepple_clean.xml,pairwise,e,0.005123341200360844
slate,data/oanc_xml/slate_Article247_62-hepple_clean.xml,global,v,0.24777021107235012
slate,data/oanc_xml/slate_Article247_62-hepple_clean.xml,global,e,0.005092382696044639
slate,data/oanc_xml/slate_Article247_62-hepple_clean.xml,local,v,0.09270097104321703
slate,data/oanc_xml/slate_Article247_62-hepple_clean.xml,local,e,0.00563366059777543
slate,data/oanc_xml/slate_Article247_62-hepple_clean.xml,pairwise,v,0.060619122975883864
slate,data/oanc_xml/slate_Article247_62-hepple_clean.xml,pairwise,e,0.005237976096790915
slate,data/oanc_xml/slate_Article247_63-hepple_clean.xml,global,v,0.34105688218591446
slate,data/oanc_xml/slate_Article247_63-hepple_clean.xml,global,e,0.0020924939480107953
slate,data/oanc_xml/slate_Article247_63-hepple_clean.xml,local,v,0.10766245403342177
slate,data/oanc_xml/slate_Article247_63-hepple_clean.xml,local,e,0.005234924119124658
slate,data/oanc_xml/slate_Article247_63-hepple_clean.xml,pairwise,v,0.07047099256776676
slate,data/oanc_xml/slate_Article247_63-hepple_clean.xml,pairwise,e,0.005531278683556821
slate,data/oanc_xml/slate_Article247_66-hepple_clean.xml,global,v,0.324178513375346
slate,data/oanc_xml/slate_Article247_66-hepple_clean.xml,global,e,0.002045095332608589
slate,data/oanc_xml/slate_Article247_66-hepple_clean.xml,local,v,0.06908002128590364
slate,data/oanc_xml/slate_Article247_66-hepple_clean.xml,local,e,0.004196181521873072
slate,data/oanc_xml/slate_Article247_66-hepple_clean.xml,pairwise,v,0.08780092533664813
slate,data/oanc_xml/slate_Article247_66-hepple_clean.xml,pairwise,e,0.005795836750424485
